filename,width,height,class,xmin,ymin,xmax,ymax
glass438.jpg,512,384,glass,73,130,421,278
glass439.jpg,512,384,glass,1,1,372,321
glass440.jpg,512,384,glass,176,1,504,299
glass441.jpg,512,384,glass,98,135,432,384
glass442.jpg,512,384,glass,10,20,512,376
glass443.jpg,512,384,glass,120,129,512,381
glass444.jpg,512,384,glass,194,106,303,220
glass445.jpg,512,384,glass,1,83,510,283
glass446.jpg,512,384,glass,29,98,471,241
glass447.jpg,512,384,glass,178,55,438,335
glass448.jpg,512,384,glass,1,68,292,342
glass449.jpg,512,384,glass,213,76,443,267
glass450.jpg,512,384,glass,1,93,508,380
glass451.jpg,512,384,glass,1,26,497,357
glass452.jpg,512,384,glass,209,69,463,384
glass453.jpg,512,384,glass,161,109,368,312
glass454.jpg,512,384,glass,112,55,350,285
glass455.jpg,512,384,glass,1,2,386,379
glass456.jpg,512,384,glass,33,98,512,301
glass457.jpg,512,384,glass,145,100,512,379
glass458.jpg,512,384,glass,155,27,431,384
glass459.jpg,512,384,glass,130,1,440,212
glass460.jpg,512,384,glass,24,112,402,256
glass461.jpg,512,384,glass,1,1,366,323
glass462.jpg,512,384,glass,2,14,333,350
glass463.jpg,512,384,glass,210,81,511,384
glass464.jpg,512,384,glass,1,22,512,293
glass465.jpg,512,384,glass,91,134,512,357
glass466.jpg,512,384,glass,147,155,369,384
glass467.jpg,512,384,glass,152,81,512,381
glass468.jpg,512,384,glass,27,1,382,327
glass469.jpg,512,384,glass,214,1,414,307
glass470.jpg,512,384,glass,1,123,507,381
glass471.jpg,512,384,glass,150,1,337,375
glass472.jpg,512,384,glass,214,1,390,321
glass473.jpg,512,384,glass,179,126,426,384
glass474.jpg,512,384,glass,65,158,278,320
glass475.jpg,512,384,glass,38,58,234,297
glass476.jpg,512,384,glass,180,65,308,378
glass477.jpg,512,384,glass,77,108,383,277
glass478.jpg,512,384,glass,68,85,512,380
glass479.jpg,512,384,glass,101,1,512,382
glass480.jpg,512,384,glass,1,1,512,382
glass481.jpg,512,384,glass,1,1,512,382
glass482.jpg,512,384,glass,206,1,504,328
glass483.jpg,512,384,glass,130,146,505,384
glass484.jpg,512,384,glass,147,156,451,384
glass485.jpg,512,384,glass,116,8,394,384
glass486.jpg,512,384,glass,3,113,512,382
glass487.jpg,512,384,glass,1,115,512,374
glass488.jpg,512,384,glass,107,45,376,293
glass489.jpg,512,384,glass,2,38,426,384
glass490.jpg,512,384,glass,178,1,434,384
glass491.jpg,512,384,glass,129,149,512,307
glass492.jpg,512,384,glass,1,2,390,377
glass493.jpg,512,384,glass,66,13,346,353
glass494.jpg,512,384,glass,195,108,384,272
glass495.jpg,512,384,glass,180,82,358,258
glass496.jpg,512,384,glass,82,57,440,260
glass497.jpg,512,384,glass,1,2,348,314
glass498.jpg,512,384,glass,118,3,447,375
glass499.jpg,512,384,glass,127,1,314,262
glass500.jpg,512,384,glass,1,142,391,270
glass501.jpg,512,384,glass,38,72,511,384
metal331.jpg,512,384,metal,234,148,510,384
metal332.jpg,512,384,metal,122,1,451,218
metal333.jpg,512,384,metal,189,25,415,384
metal334.jpg,512,384,metal,241,93,463,384
metal335.jpg,512,384,metal,14,23,477,313
metal336.jpg,512,384,metal,94,41,443,375
metal337.jpg,512,384,metal,204,209,512,378
metal338.jpg,512,384,metal,102,83,331,301
metal339.jpg,512,384,metal,72,56,397,352
metal340.jpg,512,384,metal,153,48,429,337
metal341.jpg,512,384,metal,99,46,373,322
metal342.jpg,512,384,metal,62,55,466,384
metal343.jpg,512,384,metal,151,66,371,284
metal344.jpg,512,384,metal,105,95,421,291
metal345.jpg,512,384,metal,107,100,404,286
metal346.jpg,512,384,metal,61,1,512,383
metal347.jpg,512,384,metal,126,56,413,342
metal348.jpg,512,384,metal,242,48,512,381
metal349.jpg,512,384,metal,55,4,512,322
metal350.jpg,512,384,metal,232,55,510,384
metal351.jpg,512,384,metal,176,89,512,357
metal352.jpg,512,384,metal,55,11,450,356
metal353.jpg,512,384,metal,187,137,444,339
metal354.jpg,512,384,metal,13,16,356,346
metal355.jpg,512,384,metal,227,66,512,380
metal356.jpg,512,384,metal,123,87,401,284
metal357.jpg,512,384,metal,58,1,512,217
metal358.jpg,512,384,metal,97,16,512,329
metal359.jpg,512,384,metal,119,2,434,383
metal360.jpg,512,384,metal,114,26,371,286
metal361.jpg,512,384,metal,6,1,472,381
metal362.jpg,512,384,metal,52,1,413,281
metal363.jpg,512,384,metal,101,1,512,334
metal364.jpg,512,384,metal,106,1,494,384
metal365.jpg,512,384,metal,1,7,506,287
metal366.jpg,512,384,metal,177,1,511,340
metal367.jpg,512,384,metal,100,107,490,331
metal368.jpg,512,384,metal,137,95,362,384
metal369.jpg,512,384,metal,127,74,314,270
metal370.jpg,512,384,metal,158,176,512,380
metal371.jpg,512,384,metal,208,127,432,336
metal372.jpg,512,384,metal,1,111,364,382
metal373.jpg,512,384,metal,152,88,391,331
metal374.jpg,512,384,metal,2,1,512,378
metal375.jpg,512,384,metal,170,1,486,249
metal376.jpg,512,384,metal,215,58,512,377
metal377.jpg,512,384,metal,83,31,462,384
metal378.jpg,512,384,metal,176,77,366,266
metal379.jpg,512,384,metal,116,204,396,384
metal380.jpg,512,384,metal,1,1,402,378
metal381.jpg,512,384,metal,56,1,311,293
metal382.jpg,512,384,metal,144,1,422,314
metal383.jpg,512,384,metal,1,33,512,378
metal384.jpg,512,384,metal,72,39,512,381
metal385.jpg,512,384,metal,174,59,417,312
metal386.jpg,512,384,metal,124,129,512,382
metal387.jpg,512,384,metal,67,4,512,382
metal388.jpg,512,384,metal,1,8,483,356
metal389.jpg,512,384,metal,106,16,466,370
metal390.jpg,512,384,metal,170,3,507,384
metal391.jpg,512,384,metal,9,2,505,384
metal392.jpg,512,384,metal,1,1,509,375
metal393.jpg,512,384,metal,143,47,410,320
metal394.jpg,512,384,metal,52,42,512,383
metal395.jpg,512,384,metal,178,1,373,236
metal396.jpg,512,384,metal,62,141,512,383
metal397.jpg,512,384,metal,210,55,433,267
metal398.jpg,512,384,metal,97,104,384,384
metal399.jpg,512,384,metal,156,66,464,359
metal400.jpg,512,384,metal,212,102,512,383
metal401.jpg,512,384,metal,202,12,512,378
metal402.jpg,512,384,metal,1,129,496,384
metal403.jpg,512,384,metal,99,148,417,384
metal404.jpg,512,384,metal,2,43,512,379
metal405.jpg,512,384,metal,234,33,512,382
metal406.jpg,512,384,metal,41,1,508,359
metal407.jpg,512,384,metal,102,87,512,381
metal408.jpg,512,384,metal,170,77,512,312
metal409.jpg,512,384,metal,157,36,357,238
metal410.jpg,512,384,metal,108,170,512,379
plastic414.jpg,512,384,plastic,62,101,384,384
plastic415.jpg,512,384,plastic,179,132,462,384
plastic416.jpg,512,384,plastic,8,80,475,384
plastic417.jpg,512,384,plastic,43,1,487,337
plastic418.jpg,512,384,plastic,47,77,453,384
plastic419.jpg,512,384,plastic,168,1,407,346
plastic420.jpg,512,384,plastic,289,74,494,384
plastic421.jpg,512,384,plastic,65,105,433,290
plastic422.jpg,512,384,plastic,16,104,509,384
plastic423.jpg,512,384,plastic,54,1,425,330
plastic424.jpg,512,384,plastic,25,1,512,384
plastic425.jpg,512,384,plastic,94,39,473,347
plastic426.jpg,512,384,plastic,134,71,404,348
plastic427.jpg,512,384,plastic,120,81,375,332
plastic428.jpg,512,384,plastic,49,54,417,317
plastic429.jpg,512,384,plastic,11,1,506,343
plastic430.jpg,512,384,plastic,146,29,512,368
plastic431.jpg,512,384,plastic,126,112,480,309
plastic432.jpg,512,384,plastic,137,114,479,384
plastic433.jpg,512,384,plastic,93,89,447,304
plastic434.jpg,512,384,plastic,36,1,374,293
plastic435.jpg,512,384,plastic,102,1,427,348
plastic436.jpg,512,384,plastic,1,15,497,375
plastic437.jpg,512,384,plastic,9,77,507,384
plastic438.jpg,512,384,plastic,123,48,512,378
plastic439.jpg,512,384,plastic,188,73,413,384
plastic440.jpg,512,384,plastic,112,55,506,384
plastic441.jpg,512,384,plastic,70,39,392,329
plastic442.jpg,512,384,plastic,1,1,507,250
plastic443.jpg,512,384,plastic,87,1,479,368
plastic444.jpg,512,384,plastic,186,57,509,384
plastic445.jpg,512,384,plastic,139,121,460,384
plastic446.jpg,512,384,plastic,73,1,428,316
plastic447.jpg,512,384,plastic,78,85,460,262
plastic448.jpg,512,384,plastic,102,106,415,311
plastic449.jpg,512,384,plastic,136,91,432,347
plastic450.jpg,512,384,plastic,23,114,460,312
plastic451.jpg,512,384,plastic,108,91,431,321
plastic452.jpg,512,384,plastic,195,150,400,280
plastic453.jpg,512,384,plastic,92,107,347,334
plastic454.jpg,512,384,plastic,86,74,349,273
plastic455.jpg,512,384,plastic,60,12,480,373
plastic456.jpg,512,384,plastic,37,77,412,384
plastic457.jpg,512,384,plastic,208,1,492,376
plastic458.jpg,512,384,plastic,99,103,378,271
plastic459.jpg,512,384,trash,85,42,367,370
plastic460.jpg,512,384,trash,25,64,303,384
plastic461.jpg,512,384,trash,56,74,346,363
plastic462.jpg,512,384,trash,56,92,428,350
plastic463.jpg,512,384,trash,167,110,427,384
plastic464.jpg,512,384,trash,84,12,474,382
plastic465.jpg,512,384,trash,136,1,427,306
plastic466.jpg,512,384,trash,123,127,374,361
plastic467.jpg,512,384,trash,166,1,385,227
plastic468.jpg,512,384,plastic,26,74,491,284
plastic469.jpg,512,384,plastic,1,73,316,364
plastic470.jpg,512,384,plastic,52,27,390,324
plastic471.jpg,512,384,plastic,55,1,380,359
plastic472.jpg,512,384,plastic,10,41,488,374
plastic473.jpg,512,384,plastic,222,12,424,379
plastic474.jpg,512,384,plastic,112,300,497,384
plastic475.jpg,512,384,plastic,83,83,257,384
plastic476.jpg,512,384,plastic,182,73,289,307
plastic477.jpg,512,384,trash,92,72,410,289
plastic478.jpg,512,384,trash,138,23,380,350
plastic479.jpg,512,384,trash,174,37,375,326
plastic480.jpg,512,384,trash,203,128,410,384
plastic481.jpg,512,384,trash,220,164,354,255
plastic482.jpg,512,384,trash,191,142,324,289
trash10.jpg,512,384,trash,162,36,331,303
trash108.jpg,512,384,trash,55,41,424,384
trash109.jpg,512,384,trash,83,61,366,359
trash11.jpg,512,384,trash,10,11,502,384
trash110.jpg,512,384,trash,119,105,483,384
trash119.jpg,512,384,plastic,97,86,320,297
trash120.jpg,512,384,plastic,97,90,339,287
trash121.jpg,512,384,plastic,141,129,330,316
trash130.jpg,512,384,trash,200,14,333,356
trash131.jpg,512,384,trash,159,21,318,359
trash132.jpg,512,384,trash,158,97,319,293
trash20.jpg,512,384,trash,126,41,498,384
trash21.jpg,512,384,trash,57,60,434,248
trash22.jpg,512,384,trash,190,11,364,332
trash31.jpg,512,384,trash,75,30,462,336
trash32.jpg,512,384,trash,109,45,378,317
trash33.jpg,512,384,trash,46,26,511,344
trash42.jpg,512,384,trash,77,6,495,384
trash43.jpg,512,384,trash,135,122,364,291
trash44.jpg,512,384,trash,152,60,383,330
trash53.jpg,512,384,trash,80,120,310,342
trash54.jpg,512,384,trash,1,1,509,337
trash55.jpg,512,384,trash,177,55,421,284
trash64.jpg,512,384,trash,202,14,433,337
trash65.jpg,512,384,trash,43,1,477,371
trash66.jpg,512,384,trash,46,11,470,350
trash75.jpg,512,384,trash,127,57,375,319
trash76.jpg,512,384,trash,22,6,510,369
trash77.jpg,512,384,trash,142,11,489,287
trash86.jpg,512,384,trash,75,14,508,384
trash87.jpg,512,384,trash,57,35,391,384
trash88.jpg,512,384,trash,57,1,419,344
trash9.jpg,512,384,trash,106,74,404,291
trash97.jpg,512,384,trash,96,49,445,378
trash98.jpg,512,384,trash,69,40,438,373
trash99.jpg,512,384,trash,182,38,328,324
